Sid,AccountSid,CallSid,Duration,Flags,Price,ApiVersion,Status,DateDeleted,Channels,Source,DateCreated,DateUpdated
RE1d2b33be62e901058173ffd8e5a9ff80,ACd3b2983fb783e5a8ede5301eb338715a,CAbcba6ec5dabe2bc8bcfd338df8aef51c,9,"FROM_CALL_RECORD,DEFAULT_DUAL_CHANNELS",-0.0025,01/04/2010,completed,—,1,OutboundAPI,09:14:06 UTC 2022-12-09,09:14:18 UTC 2022-12-09
REec28ccf2d5d2eae9679ea79be77b76e4,ACd3b2983fb783e5a8ede5301eb338715a,CA1e306271bd9c6d36c065482db30915e0,14,"FROM_CALL_RECORD,DEFAULT_DUAL_CHANNELS",-0.0025,01/04/2010,completed,—,1,OutboundAPI,09:11:52 UTC 2022-12-09,09:12:10 UTC 2022-12-09
RE80694bee866da03320ef0ac0682a1053,ACd3b2983fb783e5a8ede5301eb338715a,CA03e6761b0a930d2f04e17c63798aef0a,14,"FROM_CALL_RECORD,DEFAULT_DUAL_CHANNELS",-0.0025,01/04/2010,completed,—,1,OutboundAPI,07:44:50 UTC 2022-12-09,07:45:07 UTC 2022-12-09
